file	key	original	translation	status	context	entities	tone
Scenarios/Kwalasha_Cave_Cleaning/text_english.csv	briefing_trigger_2_text	So, tell me about this deathtrap you’ve sent us into.  Any word from the advance squads?	То розкажіть про цю смертельну пастку, куди ви нас послали. Від передових загонів є звістки?	fuzzy	місія «[4] Cave Cleaning» (Kwalasha_Cave_Cleaning); 0.hawthorne	-	sarcasm|briefing
Scenarios/Kwalasha_Cave_Cleaning/text_english.csv	briefing_trigger_250_text	We don’t know the situation underground. It’s safe to assume that bugs still control the mine tunnels.	Ми не знаємо, що діється під землею. Варто вважати, що жуки досі контролюють тунелі шахти.	unresolved	місія «[4] Cave Cleaning» (Kwalasha_Cave_Cleaning); 2.ava cortez	bug|tunnel	briefing
Scenarios/Kwalasha_Cave_Cleaning/text_english.csv	briefing_trigger_251_text	Roger that. All right troopers, let’s go on a bug hunt! I want every inch of these mines cleared!	Зрозумів. Гаразд, бійці, гайда на полювання! Зачистити кожен сантиметр цих шахт!	unresolved	місія «[4] Cave Cleaning» (Kwalasha_Cave_Cleaning); 0.hawthorne	bug|cleared	command|briefing|excited
Scenarios/Kwalasha_Cave_Cleaning/text_english.csv	briefing_trigger_84_text	These doors are locked. Must have been trying to stop the bugs	Двері замкнені. Мабуть, так намагалися зупинити жуків.	unresolved	місія «[4] Cave Cleaning» (Kwalasha_Cave_Cleaning); 0.hawthorne	bug	briefing
Scenarios/Kwalasha_Cave_Cleaning/text_english.csv	briefing_trigger_85_text	You'll need to get to the control room to get them open.	Щоб відчинити їх, дістаньтеся до диспетчерської.	fuzzy	місія «[4] Cave Cleaning» (Kwalasha_Cave_Cleaning); 0.hawthorne	-	command|briefing
Scenarios/Kwalasha_Cave_Cleaning/text_english.csv	briefing_trigger_108_text	Control Room is back online. Remotely accessing door locks...	Диспетчерська знову працює. Віддалений доступ до замків дверей...	fuzzy	місія «[4] Cave Cleaning» (Kwalasha_Cave_Cleaning); 1.ava advisor	-	technical|briefing
Scenarios/Kwalasha_Cave_Cleaning/text_english.csv	briefing_trigger_6_text	Goddamnit. All friendly units down. Mission failed.	Хай йому грець. Усі наші полягли. Місію провалено.	fuzzy	місія «[4] Cave Cleaning» (Kwalasha_Cave_Cleaning); 0.hawthorne	-	rude|briefing
Scenarios/Kwalasha_Cave_Cleaning/text_english.csv	briefing_trigger_18_text	Tanker bug! Keep your distance from that thing!	Танкер! Тримайтеся від нього подалі!	unresolved	місія «[4] Cave Cleaning» (Kwalasha_Cave_Cleaning); 0.hawthorne	tanker|bug	urgent|command|threat
Scenarios/Kwalasha_Cave_Cleaning/text_english.csv	briefing_trigger_21_text	Tanker's down! Regroup and move up.	Танкера знищено! Перегрупуйтеся й рушайте далі.	unresolved	місія «[4] Cave Cleaning» (Kwalasha_Cave_Cleaning); 0.hawthorne	tanker	command|briefing
Scenarios/Kwalasha_Cave_Cleaning/text_english.csv	briefing_trigger_77_text	Looks like it’s wounded. We can take this thing down with grenades.	Схоже, він поранений. Доб'ємо його гранатами.	unresolved	місія «[4] Cave Cleaning» (Kwalasha_Cave_Cleaning); 0.hawthorne	grenade	briefing|command
Scenarios/Kwalasha_Cave_Cleaning/text_english.csv	briefing_trigger_258_text	Big chamber up ahead. Looks like the bugs enlarged it to make room for something.	Попереду велика зала. Схоже, жуки розширили її, щоб звільнити місце для чогось.	unresolved	місія «[4] Cave Cleaning» (Kwalasha_Cave_Cleaning); 0.hawthorne	bug	briefing|threat
Scenarios/Kwalasha_Cave_Cleaning/text_english.csv	briefing_trigger_89_text	Heads up. Security cameras reveal bugs on the way!	Увага! Камери помітили жуків, що прямують сюди!	unresolved	місія «[4] Cave Cleaning» (Kwalasha_Cave_Cleaning); 1.ava advisor	bug	urgent|command|briefing
Scenarios/Kwalasha_Cave_Cleaning/text_english.csv	briefing_trigger_194_text	Bugs are down.  What you got for us next, Cortez?	Жуків перебито. Що далі, Кортес?	unresolved	місія «[4] Cave Cleaning» (Kwalasha_Cave_Cleaning); 0.hawthorne	bug|cortez	briefing
Scenarios/Kwalasha_Cave_Cleaning/text_english.csv	briefing_trigger_229_text	Colonel, cameras are picking up a group of survivors trapped further down the mine.	Полковнику, камери засікли групу вцілілих, заблокованих у глибині шахти.	fuzzy	місія «[4] Cave Cleaning» (Kwalasha_Cave_Cleaning); 1.ava advisor	-	briefing
Scenarios/Kwalasha_Cave_Cleaning/text_english.csv	briefing_trigger_230_text	Alright, let's go rescue these boys and girls.	Гаразд, урятуймо наших хлопців і дівчат.	fuzzy	місія «[4] Cave Cleaning» (Kwalasha_Cave_Cleaning); 0.hawthorne	-	command
Scenarios/Kwalasha_Cave_Cleaning/text_english.csv	briefing_trigger_200_text	Fine job on the rescue Colonel.  But we're detecting multiple bug contacts beyond that door.	Чудово врятували людей, полковнику. Але за тими дверима ми фіксуємо численні контакти з жуками.	unresolved	місія «[4] Cave Cleaning» (Kwalasha_Cave_Cleaning); 1.ava advisor	bug	briefing|threat
Scenarios/Kwalasha_Cave_Cleaning/text_english.csv	briefing_trigger_201_text	Alright, roger that.  You new guys, lock and load.  We're gonna kill some bugs.	Гаразд, зрозумів. Новачки, заряджайте зброю. Час убивати жуків.	unresolved	місія «[4] Cave Cleaning» (Kwalasha_Cave_Cleaning); 0.hawthorne	bug	command|rude
Scenarios/Kwalasha_Cave_Cleaning/text_english.csv	briefing_trigger_3_text	Congrats troopers, two tankers down in one day! When we get back topside, feel free to push those bragging rights.	Вітаю, бійці: два танкери за один день! На поверхні можете хизуватися цим досхочу.	unresolved	місія «[4] Cave Cleaning» (Kwalasha_Cave_Cleaning); 0.hawthorne	tanker	excited|joke
Scenarios/Kwalasha_Cave_Cleaning/text_english.csv	briefing_trigger_97_text	Watch out, another Tanker!	Обережно, ще один танкер!	unresolved	місія «[4] Cave Cleaning» (Kwalasha_Cave_Cleaning); 0.hawthorne	tanker	urgent|command
Scenarios/Kwalasha_Cave_Cleaning/text_english.csv	briefing_trigger_301_text	There’s one of the advance teams. Troopers, you’re coming with us.	Ось одна з передових груп. Бійці, ви йдете з нами.	fuzzy	місія «[4] Cave Cleaning» (Kwalasha_Cave_Cleaning); 0.hawthorne	-	command
Scenarios/Kwalasha_Cave_Cleaning/text_english.csv	briefing_trigger_61_text	More of our guys! Glad we ran into them.	Ще наші! Добре, що ми їх зустріли.	fuzzy	місія «[4] Cave Cleaning» (Kwalasha_Cave_Cleaning); 0.hawthorne	-	excited
Scenarios/Kwalasha_Cave_Cleaning/text_english.csv	briefing_trigger_255_text	We have to take out that nest before continuing.	Перш ніж рушати далі, знищте це гніздо.	unresolved	місія «[4] Cave Cleaning» (Kwalasha_Cave_Cleaning); 0.hawthorne	nest	command
Scenarios/Kwalasha_Cave_Cleaning/text_english.csv	briefing_trigger_25_text	I hear movement, and it ain’t coming on two legs. Defensive formation! Maintain a clear field of fire.	Чую рух, і це точно не дві ноги. Оборонний стрій! Тримайте сектор обстрілу чистим.	unresolved	місія «[4] Cave Cleaning» (Kwalasha_Cave_Cleaning); 0.hawthorne	cleared	urgent|command|threat
Scenarios/Kwalasha_Cave_Cleaning/text_english.csv	briefing_trigger_40_text	That’s it for now. Move up.	Поки все. Рушайте далі.	fuzzy	місія «[4] Cave Cleaning» (Kwalasha_Cave_Cleaning); 0.hawthorne	-	command|briefing
Scenarios/Kwalasha_Cave_Cleaning/text_english.csv	briefing_trigger_100_text	Damnid, the corridor is blocked. No other choice but to go through this tunnel and see if we can find another route.	Прокляття, коридор заблокований. Доведеться йти цим тунелем і шукати інший шлях.	unresolved	місія «[4] Cave Cleaning» (Kwalasha_Cave_Cleaning); 0.hawthorne	tunnel	briefing|rude
Scenarios/Kwalasha_Cave_Cleaning/text_english.csv	briefing_trigger_101_text	Finally out of Archie's caves... This should position us on the far end of the Control Room.	Нарешті вибралися з печер жучар... Тепер ми маємо бути з іншого боку диспетчерської.	unresolved	місія «[4] Cave Cleaning» (Kwalasha_Cave_Cleaning); 0.hawthorne	control_room	briefing
Scenarios/Kwalasha_Cave_Cleaning/text_english.csv	briefing_trigger_239_text	We’re on bug home turf, so be ready for the worst.	Ми на території жуків, тож готуйтеся до найгіршого.	unresolved	місія «[4] Cave Cleaning» (Kwalasha_Cave_Cleaning); 0.hawthorne	bug	briefing|command|threat
Scenarios/Kwalasha_Cave_Cleaning/text_english.csv	speech_trigger_81	Locked Door	Замкнені двері	fuzzy	місія «[4] Cave Cleaning» (Kwalasha_Cave_Cleaning); 5.ANNOUNCER	-	-
Scenarios/Kwalasha_Cave_Cleaning/text_english.csv	speech_trigger_82	Locked Door	Замкнені двері	fuzzy	місія «[4] Cave Cleaning» (Kwalasha_Cave_Cleaning); 5.ANNOUNCER	-	-
Scenarios/Kwalasha_Cave_Cleaning/text_english.csv	speech_trigger_83	Capture the Control Room	Захопіть диспетчерську	unresolved	місія «[4] Cave Cleaning» (Kwalasha_Cave_Cleaning); 5.ANNOUNCER	control_room	command
Scenarios/Kwalasha_Cave_Cleaning/text_english.csv	speech_trigger_236	Clear the Drilling Site	Зачистьте буровий майданчик	unresolved	місія «[4] Cave Cleaning» (Kwalasha_Cave_Cleaning); 5.ANNOUNCER	cleared|drilling_site	command
Scenarios/Kwalasha_Cave_Cleaning/text_english.csv	speech_trigger_254	Destroy the Brood Nest	Знищте гніздо розплоду	unresolved	місія «[4] Cave Cleaning» (Kwalasha_Cave_Cleaning); 5.ANNOUNCER	brood_nest|nest	command
Scenarios/Kwalasha_Federatsiyagrad/text_english.csv	scenario_name	[14] Federatsiyagrad	[14] Федераціяград	unresolved	місія «[14] Federatsiyagrad» (Kwalasha_Federatsiyagrad); NAME	federatsiyagrad	-
Scenarios/Kwalasha_Federatsiyagrad/text_english.csv	scenario_descr	Kwalasha’s capital has been the recent focal point in the war against the Bug, leaving much of the city in ruins.\n\nWhile brave defenders hang on to a sliver of urban territory, the preparations for a powerful counter-attack are already underway.	Столиця Квалаші нещодавно стала осередком війни проти жуків, що перетворила значну частину міста на руїни.\n\nПоки хоробрі захисники утримують клаптик міської території, вже триває підготовка до потужного контрнаступу.	unresolved	місія «[14] Federatsiyagrad» (Kwalasha_Federatsiyagrad); DESCRIPTION	kwalasha|bug|territory_mode	briefing
Scenarios/Kwalasha_Federatsiyagrad/text_english.csv	objective_2_0_title	Do not lose the foothold	Не втратьте плацдарм	fuzzy	місія «[14] Federatsiyagrad» (Kwalasha_Federatsiyagrad); OBJECTIVES	-	command
Scenarios/Kwalasha_Federatsiyagrad/text_english.csv	objective_2_2_title	Clear all Bug Hives	Зачистьте всі вулики жуків	unresolved	місія «[14] Federatsiyagrad» (Kwalasha_Federatsiyagrad); OBJECTIVES	hive|bug|cleared	command
Scenarios/Kwalasha_Federatsiyagrad/text_english.csv	objective_2_3_title	Capture a Satellite Station	Захопіть супутникову станцію	unresolved	місія «[14] Federatsiyagrad» (Kwalasha_Federatsiyagrad); OBJECTIVES	satellite_station	command
Scenarios/Kwalasha_Federatsiyagrad/text_english.csv	objective_2_4_title	Capture the Traffic Control Center	Захопіть центр керування рухом	unresolved	місія «[14] Federatsiyagrad» (Kwalasha_Federatsiyagrad); OBJECTIVES	control_center	command
Scenarios/Kwalasha_Federatsiyagrad/text_english.csv	objective_2_6_title	Capture Radio Stations	Захопіть радіостанції	unresolved	місія «[14] Federatsiyagrad» (Kwalasha_Federatsiyagrad); OBJECTIVES	radio_station|radio	command
Scenarios/Kwalasha_Federatsiyagrad/text_english.csv	objective_2_7_title	Destroy the Metro attack waves	Знищте хвилі атак із метро	unresolved	місія «[14] Federatsiyagrad» (Kwalasha_Federatsiyagrad); OBJECTIVES	metro	command
