file	key	original	translation	status	context	entities	tone
Language/english_11.csv	ability_silo_remote_cluster_title	Launch Cluster Missiles			ChemicalDLCLines	cluster_missile|launch_cluster_missiles	command|technical
Language/english_11.csv	ability_silo_remote_cluster_descr	Fire a barrage of cluster missiles from a nearby Missile Silo.			ChemicalDLCLines	missile_silo|cluster_missile	command|technical
Language/english_11.csv	unit_5585	Drugged Drones			ChemicalDLCLines	drone|drugged_drone	-
Language/english_11.csv	unit_5604	Hopper Pod			ChemicalDLCLines	hopper	-
Language/english_11.csv	unit_5605	Drugged Hoppers			ChemicalDLCLines	hopper	-
Language/english_11.csv	unit_5586	Drugged Bombardiers			ChemicalDLCLines	bombardier	-
Language/english_11.csv	unit_5010	Main Base			ChemicalDLCLines	main_base	-
Language/english_11.csv	unit_5015	Drugged Warriors			ChemicalDLCLines	warrior	-
Language/english_11.csv	unit_5555	Drugged Spitters			ChemicalDLCLines	spitter	-
Language/english_11.csv	unit_5580	Drugged Tigers			ChemicalDLCLines	tiger	-
Language/english_11.csv	unit_5031	Drugged Royal Guard			ChemicalDLCLines	royal_guard	-
Language/english_11.csv	unit_5556	Drugged Scorpion			ChemicalDLCLines	scorpion	-
Language/english_11.csv	unit_5030	Drones Pod			ChemicalDLCLines	drone	-
Language/english_11.csv	unit_5032	Drugged Drones			ChemicalDLCLines	drone	-
Language/english_11.csv	threat_buzzermutation	Buzzer Drones			ChemicalDLCLines	drone|buzzer	-
Language/english_11.csv	threat_geigersmutation	Geigers			ChemicalDLCLines	geiger	-
Language/english_11.csv	threat_territory_defense_buzzer_nest	Buzzer Nest			ChemicalDLCLines	buzzer_nest|nest|buzzer	-
Language/english_11.csv	threat_territory_defense_hornetnest	Hornet Nest			ChemicalDLCLines	hornet|hornet_nest|nest	-
Language/english_11.csv	threat_buzzergrenadiermutation	Acid Grenadiers			ChemicalDLCLines	grenadier|acid_grenadier	-
Language/english_11.csv	threat_hydramutation	Hydra			ChemicalDLCLines	hydra	-
Language/english_11.csv	unit_4106	Radio Station			ChemicalDLCLines	radio_station|radio	-
Language/english_11.csv	unit_4112	Radio Station			ChemicalDLCLines	radio_station|radio	-
Language/english_11.csv	unit_4100	Radio Station			ChemicalDLCLines	radio_station|radio	-
Language/english_11.csv	unit_4107	Radio Station			ChemicalDLCLines	radio_station|radio	-
Language/english_11.csv	unit_4113	Radio Station			ChemicalDLCLines	radio_station|radio	-
Language/english_11.csv	unit_4101	Radio Station			ChemicalDLCLines	radio_station|radio	-
Language/english_11.csv	unit_4108	Radio Bunker			ChemicalDLCLines	radio_bunker|radio	-
Language/english_11.csv	unit_4114	Radio Bunker			ChemicalDLCLines	radio_bunker|radio	-
Language/english_11.csv	unit_4102	Radio Bunker			ChemicalDLCLines	radio_bunker|radio	-
Language/english_11.csv	unit_4109	Radio Station			ChemicalDLCLines	radio_station|radio	-
Language/english_11.csv	unit_4115	Radio Station			ChemicalDLCLines	radio_station|radio	-
Language/english_11.csv	unit_4103	Radio Station			ChemicalDLCLines	radio_station|radio	-
Language/english_11.csv	unit_4110	Radio Station			ChemicalDLCLines	radio_station|radio	-
Language/english_11.csv	unit_4116	Radio Station			ChemicalDLCLines	radio_station|radio	-
Language/english_11.csv	unit_4104	Radio Station			ChemicalDLCLines	radio_station|radio	-
Language/english_11.csv	unit_4111	Satellite Station			ChemicalDLCLines	satellite_station	-
Language/english_11.csv	unit_4117	Satellite Station			ChemicalDLCLines	satellite_station	-
Language/english_11.csv	unit_4105	Satellite Station			ChemicalDLCLines	satellite_station	-
Language/english_11.csv	territory_vo_19_chemical_1_eradicators_tutorial_1#2	Ah, our Horde Handlers. Do not let their Arachnid escort unsettle you. Through pheromonal recalibration, we have co-opted their predatory instincts to serve our interests.			Mission_Chemical_1.Lines	arachnid|horde|horde_handler	briefing|technical
Language/english_11.csv	territory_vo_19_chemical_1_eradicators_tutorial_2#2	Unlike your troopers, they are free from any psychological limitations - they simply exist to kill. A remarkable display of biological utility.			Mission_Chemical_1.Lines	-	technical|sarcasm
Language/english_11.csv	territory_vo_19_chemical_1_capture_hangar_1#2	However, we still require access to the hangar for refueling operations. It appears the Arachnids have already established a nest within the structure-- a fascinating reappropriation of our infrastructure.			Mission_Chemical_1.Lines	arachnid|structure|nest	briefing|technical
Language/english_11.csv	territory_vo_19_chemical_1_attack_wave_1#2	Incoming signatures are spiking. It's fascinating... the Arachnids seem to possess an instinctual awareness of the threat we've prepared for them.			Mission_Chemical_1.Lines	arachnid	urgent|technical
Language/english_11.csv	territory_vo_18_chemical_1_defeat	I'm sorry, Commander... Doctor Kraus has already requested a replacement for your position. It looks like your tour on Ghutana is terminated.			Mission_Chemical_1.Lines	ghutana|doctor_kraus|kraus	sarcasm|threat
Language/english_11.csv	territory_vo_19_chemical_10_intro_1#2	Commander, we know why the Mass Pheromone Emitter ultimately failed to draw in the Hydra. Tracing the trail of Acid Grenadiers back to its source led us to a massive lair... filled with millions of eggs.			Mission_Chemical_10.Lines	grenadier|hydra|acid_grenadier|pheromone_emitter|emitter|mass_pheromone_emitter	briefing
Language/english_11.csv	territory_vo_19_chemical_10_intro_2#2	Right at the center of it all: our Hydra. The creature possesses hive-minded instincts that drive it to guard this nest. Instincts far outweighing the lure of our pheromone technology!			Mission_Chemical_10.Lines	hive|technology|hydra|nest	briefing|excited
Language/english_11.csv	territory_vo_19_chemical_10_intro_3#2	Now we must proceed with care. This is a priceless opportunity to study the Arachnids' behavioral systems.			Mission_Chemical_10.Lines	arachnid	briefing|solemn
Language/english_11.csv	territory_vo_19_chemical_10_eggs_intro#2	Commander, secure a cluster of eggs and send them to my lab. And restrain yourself - I need them intact.			Mission_Chemical_10.Lines	-	command|sarcasm
Language/english_11.csv	territory_vo_19_chemical_10_hydra_warning#2	Do not provoke the Hydra yet. I'm aware this procedure requires a level of nuance and intellect your military branch is not known for. Complete your tasks and follow my instructions to the letter.			Mission_Chemical_10.Lines	hydra	command|sarcasm|rude
Language/english_11.csv	territory_vo_19_chemical_10_weaken_hydra_swarm#2	As for the surrounding hordes, exterminate them all. They are of minimal scientific value.			Mission_Chemical_10.Lines	-	command|rude
Language/english_11.csv	territory_vo_19_chemical_10_hydra_protect_1#2	Commander! Protect the Hydra with everything you have! The lives of you and your troopers are inconsequential next to the potential loss of this specimen!			Mission_Chemical_10.Lines	hydra	urgent|command|rude
Language/english_11.csv	territory_vo_19_chemical_10_hydra_protect_2#2	Wait... I'll direct it... I'll turn it against the incoming hordes! Form a perimeter around the Hydra, and I'll demonstrate what this majestic beast is capable of!			Mission_Chemical_10.Lines	hydra	urgent|command|excited
Language/english_11.csv	territory_vo_19_chemical_10_victory_2#2	I'm transferring the Hydra to the Research Division's high-security transport immediately.			Mission_Chemical_10.Lines	transport|hydra|research_division	briefing
Language/english_11.csv	territory_vo_19_chemical_10_defeat_hydra_2#2	Years of planning... and research... destroyed by the magnitude of your incompetence! Report back to base, Commander. I assure you a court martial will be the least of your worries.			Mission_Chemical_10.Lines	-	threat|rude|command
Language/english_11.csv	territory_vo_19_chemical_10_defeat_dim_launcher#2	The launcher... Destroyed! The mission... a shambles. You are finished! Pack your gear, Commander, and get off my planet!			Mission_Chemical_10.Lines	-	urgent|threat|command
Language/english_11.csv	territory_vo_19_chemical_10_kill_remaining	A masterpiece of biological engineering. Finish off the remaining Arachnids and secure the sector completely.			Mission_Chemical_10.Lines	arachnid	briefing|command
Language/english_11.csv	objective_title_chemical_10_dont_kill_hydra	Do not kill the Hydra			Mission_Chemical_10.Lines	hydra	command
Language/english_11.csv	territory_vo_18_chemical_2_defeat_prospector_lost_1	Commander... Kraus is having a complete meltdown over the loss of that extractor. It looks like your tour on Ghutana is already terminated...			Mission_Chemical_2.Lines	ghutana|kraus	sarcasm|threat
Language/english_11.csv	territory_vo_19_chemical_2_intro_4#2	Handle this 'infestation' however you see fit. Just retrieve those samples for me.			Mission_Chemical_2.Lines	infestation	command|briefing
Language/english_11.csv	territory_vo_19_chemical_2_toxic_biped_intro_1#2	Commander, use this opportunity to deploy our new XM3-C Alchemist bipeds. These vehicles utilize a concentrated corrosive aerosol specifically designed to dissolve the structural integrity of the Arachnid exoskeleton.			Mission_Chemical_2.Lines	arachnid|xm3_c_alchemist|alchemist	briefing|command|technical
Language/english_11.csv	territory_vo_18_chemical_2_toxic_biped_unlocked	XM3-C Alchemists are now ready for deployment.			Mission_Chemical_2.Lines	deployment|xm3_c_alchemist	technical
Language/english_11.csv	territory_vo_18_chemical_2_killed_nest_1#2	That's one nest destroyed!			Mission_Chemical_2.Lines	nest	excited
Language/english_11.csv	territory_vo_18_chemical_2_clear_hives_intro_1_alt	HQ wants you to clear out that hive before we call it a day.			Mission_Chemical_2.Lines	hive|cleared|hq	command|briefing
Language/english_11.csv	territory_vo_18_chemical_2_clear_hives_intro_3_extra	Can't leave a job half-finished, right?			Mission_Chemical_2.Lines	-	sarcasm
Language/english_11.csv	territory_vo_18_chemical_2_clear_hives_reminder	HQ is getting uneasy about that Hive, Commander... You should deal with it asap.			Mission_Chemical_2.Lines	hive|hq	urgent|command
Language/english_11.csv	territory_vo_18_chemical_2_clear_hive_completed_1	Good work. The Hive has been cleared.			Mission_Chemical_2.Lines	hive|cleared	-
Language/english_11.csv	objective_title_chemical_2_unlock_toxic_biped	Unlock the XM3-C Alchemist			Mission_Chemical_2.Lines	xm3_c_alchemist|alchemist	command|technical
Language/english_11.csv	territory_vo_19_chemical_3_radiation_biped_intro_2#2	Use it to clear out the generic Spitter population... In nature, the elimination of the mediocre is the most reliable method to reveal the exceptional.			Mission_Chemical_3.Lines	spitter|cleared	command|technical
Language/english_11.csv	territory_vo_18_chemical_3_capture_base_intro_1_alt	Commander, there's a decommissioned base just a few clicks from your position. Take control of the facility and I'll authorize a requisition for the surplus gear inside.			Mission_Chemical_3.Lines	-	briefing|command
Language/english_11.csv	territory_vo_19_chemical_3_specimen_captured_2#2	An interesting find... Proceed to the next carcass.			Mission_Chemical_3.Lines	-	command|technical
Language/english_11.csv	territory_vo_18_chemical_3_attack_wave_incoming_2	Contact! Multiple signatures detected and they are closing in fast. Lock and load, Commander--show 'em what the Federation is made of!			Mission_Chemical_3.Lines	federation	urgent|command|propaganda
Language/english_11.csv	territory_vo_18_chemical_3_success_1#2	That's the last of 'em! Area's green and the sector is officially secure.			Mission_Chemical_3.Lines	-	briefing|excited
Language/english_11.csv	territory_vo_18_chemical_3_success_1_alt	Sector clear!			Mission_Chemical_3.Lines	cleared	excited|briefing
Language/english_11.csv	territory_vo_18_chemical_3_success_2	That's the most impressive performance I've seen from you yet, Commander... on the field.			Mission_Chemical_3.Lines	-	sarcasm|joke
Language/english_11.csv	territory_vo_18_chemical_3_success_3	I'll see you back at base. Don't keep me waiting.			Mission_Chemical_3.Lines	-	command
Language/english_11.csv	territory_vo_18_chemical_3_success_3_alt_1	Can't wait to see you back home - for debriefing, of course.			Mission_Chemical_3.Lines	-	joke|sarcasm
Language/english_11.csv	territory_vo_18_chemical_3_success_3_alt_2	I'm clearing my schedule for our debriefing. See you soon.			Mission_Chemical_3.Lines	-	joke
Language/english_11.csv	territory_vo_18_chemical_4_holding_pens_intro#2	Commander, you are authorized to put down any Arachnids within the facility's perimeter. That includes any Bugs still located in their holding pens.			Mission_Chemical_4.Lines	arachnid|bug	briefing|command
Language/english_11.csv	territory_vo_19_chemical_4_central_station_scientist_1	It seems the security detachment has proven utterly incompetent. I hope you will do better, Commander. For your own sake.			Mission_Chemical_4.Lines	-	sarcasm|threat
Language/english_11.csv	territory_vo_19_chemical_4_central_station_scientist_2	Take back the central control hub immediately, and I will grant access to the adjacent missile silos.			Mission_Chemical_4.Lines	missile_silo	command|briefing
Language/english_11.csv	territory_vo_18_chemical_4_unlock_missiles#2	To direct these missiles, you'll first need to deploy a squad of Missile Specialists.			Mission_Chemical_4.Lines	missile_specialist	command|technical
Language/english_11.csv	territory_vo_18_chemical_4_missile_monitor_deployed#2	A squad of Missile Specialists has just been dropped into the facility.			Mission_Chemical_4.Lines	missile_specialist	briefing
Language/english_11.csv	territory_vo_18_chemical_4_missile_monitor_reminder	Commander, remember to deploy Missile Specialists if you want to make use of the Missile Silos.			Mission_Chemical_4.Lines	missile_silo|missile_specialist	command|technical
Language/english_11.csv	territory_vo_18_chemical_4_kill_bugs_with_silo#2	Let's see what these missiles can do. Choose a target, send in your Missile Specialists and enjoy the spectacle.			Mission_Chemical_4.Lines	missile_specialist	command|excited
